# apollo probe results
# clocks cover bus and cache time only: instruction execution time
# is not yet modelled, so these are lower bounds rather than
# figures to compare against MC68030 User's Manual ch. 11.
probe               ran status         d0       pc         clocks berr hash            
moveq                 2 STOPPED        00000042 00001006        4    0 21F610CD50DB51C9
store-reload          4 STOPPED        00000042 00001012       14    0 567ABEB0B6B20588
loop                 14 STOPPED        00000006 0000100C       60    0 66E5B0AB5CD44EAE
subroutine            4 STOPPED        00000007 00001008       22    0 3A9AC4A33F92B03F
trap                  4 STOPPED        00000009 00001008       26    0 B31E6D44ECB4322B
wide-arithmetic       4 STOPPED        0003299B 00001012       10    0 50FBC871D7E03227
movem                 7 STOPPED        00000001 00001014       22    0 59FD21C0F7A8881C
pmove                 3 STOPPED        00000000 0000100E       10    0 9A8308BD3B6E3E7F
fpu                   6 STOPPED        00000000 0000101A       18    0 DA6741A72D7E5178
fpu-transfer          9 STOPPED        00000002 00001028       70    0 8F3407A5EA51AFD1

# what each probe covers
# moveq              one register write, the smallest thing that can be wrong
# store-reload       operand write-through and read-back
# loop               a DBcc countdown, and the instruction cache on the second pass
# subroutine         BSR and RTS, the stack in both directions
# trap               TRAP taken, handler entered and returned from
# wide-arithmetic    MULU then DIVU, both halves of the register
# movem              MOVEM out and back, the predecrement mask reversal
# pmove              PMOVE into the translation control register
# fpu                a ROM constant, an add, and the store conversion
# fpu-transfer       both operand directions and an FMOVEM of the register file
