# apollo probe results
# clocks cover bus and cache time only: instruction execution time
# is not yet modelled, so these are lower bounds rather than
# figures to compare against MC68030 User's Manual ch. 11.
probe               ran status         d0       pc         clocks berr hash            
moveq                 2 STOPPED        00000042 00001006        4    0 EA654FE53B91E5DE
store-reload          4 STOPPED        00000042 00001012       14    0 72C0C737385FB499
loop                 14 STOPPED        00000006 0000100C       60    0 975FE219F75C1ED8
subroutine            4 STOPPED        00000007 00001008       22    0 A0427F6EBEA3A5E2
trap                  4 STOPPED        00000009 00001008       26    0 7AB14F5480471684
wide-arithmetic       4 STOPPED        0003299B 00001012       10    0 49EAE1E4F9E650AB
movem                 7 STOPPED        00000001 00001014       22    0 329EBD36754ECB5F
pmove                 3 STOPPED        00000000 0000100E       10    0 C129C6F351ED0181
fpu                   6 STOPPED        00000000 0000101A      165    0 124C37C1A546EBE6
fpu-transfer          8 STOPPED        00000000 0000102A      155    0 97866B05D9CF8E28

# what each probe covers
# moveq              one register write, the smallest thing that can be wrong
# store-reload       operand write-through and read-back
# loop               a DBcc countdown, and the instruction cache on the second pass
# subroutine         BSR and RTS, the stack in both directions
# trap               TRAP taken, handler entered and returned from
# wide-arithmetic    MULU then DIVU, both halves of the register
# movem              MOVEM out and back, the predecrement mask reversal
# pmove              PMOVE into the translation control register
# fpu                a ROM constant, an add, and the store conversion
# fpu-transfer       both operand directions and an FMOVEM of the register file
