# apollo probe results
# clocks cover bus and cache time only: instruction execution time
# is not yet modelled, so these are lower bounds rather than
# figures to compare against MC68030 User's Manual ch. 11.
probe               ran status         d0       pc         clocks berr hash            
moveq                 2 STOPPED        00000042 00001006        4    0 016854FA735A712F
store-reload          4 STOPPED        00000042 00001012       14    0 E90D3A18BDE0ECD8
loop                 14 STOPPED        00000006 0000100C       56    0 B1BBBC0CA680B51A
subroutine            4 STOPPED        00000007 00001008       19    0 F935E149D7797FEC
trap                  4 STOPPED        00000009 00001008       24    0 16552A97F116DBE9
wide-arithmetic       4 STOPPED        0003299B 00001012       10    0 B02616915544C505
movem                 7 STOPPED        00000001 00001014       22    0 6A860321E05CB8AC
pmove                 3 STOPPED        00000000 0000100E       10    0 C7AA07E6435D6BE9

# what each probe covers
# moveq              one register write, the smallest thing that can be wrong
# store-reload       operand write-through and read-back
# loop               a DBcc countdown, and the instruction cache on the second pass
# subroutine         BSR and RTS, the stack in both directions
# trap               TRAP taken, handler entered and returned from
# wide-arithmetic    MULU then DIVU, both halves of the register
# movem              MOVEM out and back, the predecrement mask reversal
# pmove              PMOVE into the translation control register
