# apollo probe results
# clocks cover bus and cache time only: instruction execution time
# is not yet modelled, so these are lower bounds rather than
# figures to compare against MC68030 User's Manual ch. 11.
probe               ran status         d0       pc         clocks berr hash            
moveq                 2 STOPPED        00000042 00001006        4    0 17D423A83BD0D0B3
store-reload          4 STOPPED        00000042 00001012       20    0 EEF6E7358CB7382E
loop                 16 STOPPED        00000006 00001012       62    0 AFC916323692E9C1
subroutine            4 STOPPED        00000007 00001008       22    0 866CFB0CDCE8DD9C
trap                  4 STOPPED        00000009 00001008       30    0 D84579BF2DF34E0E
wide-arithmetic       4 STOPPED        0003299B 00001012       16    0 58ED34369CADB2ED
movem                 7 STOPPED        00000001 00001014       22    0 0A1599925EE411E1
pmove                 3 STOPPED        00000000 0000100E       16    0 5C901D479051DBFD
fpu                   6 STOPPED        00000000 0000101A      171    0 CD38AE8D9470167F
fpu-transfer          8 STOPPED        00000000 0000102A      179    0 217131215C0BA515

# what each probe covers
# moveq              one register write, the smallest thing that can be wrong
# store-reload       operand write-through and read-back
# loop               a DBcc countdown, and the instruction cache on the second pass
# subroutine         BSR and RTS, the stack in both directions
# trap               TRAP taken, handler entered and returned from
# wide-arithmetic    MULU then DIVU, both halves of the register
# movem              MOVEM out and back, the predecrement mask reversal
# pmove              PMOVE into the translation control register
# fpu                a ROM constant, an add, and the store conversion
# fpu-transfer       both operand directions and an FMOVEM of the register file
