# apollo probe results
# clocks cover bus and cache time only: instruction execution time
# is not yet modelled, so these are lower bounds rather than
# figures to compare against MC68030 User's Manual ch. 11.
probe               ran status         d0       pc         clocks berr hash            
moveq                 2 STOPPED        00000042 00001006        4    0 A983C9341D1928D8
store-reload          4 STOPPED        00000042 00001012       14    0 CBA9EADC4FB82263
loop                 14 STOPPED        00000006 0000100C       60    0 A0D3D3C5AB128CDE
subroutine            4 STOPPED        00000007 00001008       22    0 37CCBF98EC07B9AC
trap                  4 STOPPED        00000009 00001008       26    0 F456AB4A19A740FA
wide-arithmetic       4 STOPPED        0003299B 00001012       10    0 8BE38DA6B28E3185
movem                 7 STOPPED        00000001 00001014       22    0 753A0066E6630345
pmove                 3 STOPPED        00000000 0000100E       10    0 6C4F71D0F60B57D7
fpu                   6 STOPPED        00000000 0000101A       18    0 6FC15659E7090D79
fpu-transfer          9 STOPPED        00000002 00001028       70    0 BA7B3DEF314B31EB

# what each probe covers
# moveq              one register write, the smallest thing that can be wrong
# store-reload       operand write-through and read-back
# loop               a DBcc countdown, and the instruction cache on the second pass
# subroutine         BSR and RTS, the stack in both directions
# trap               TRAP taken, handler entered and returned from
# wide-arithmetic    MULU then DIVU, both halves of the register
# movem              MOVEM out and back, the predecrement mask reversal
# pmove              PMOVE into the translation control register
# fpu                a ROM constant, an add, and the store conversion
# fpu-transfer       both operand directions and an FMOVEM of the register file
